fecha_venta,var1(t-4 day),var1(t-3 day),var1(t-2 day),var1(t-1 day),var1(t-2 week),var1(t-1 week),var1(t),articulo
2022-07-20,9.0,50.10000038146973,12.0,14.399999618530273,15.600000381469727,9.0,12.0,5403
2022-07-22,50.10000038146973,12.0,14.399999618530273,12.0,6.0,22.5,6.525000095367432,5403
2022-07-23,12.0,14.399999618530273,12.0,6.525000095367432,9.0,3.0,34.5,5403
2022-07-24,14.399999618530273,12.0,6.525000095367432,34.5,6.0,9.0,6.0,5403
2022-07-25,12.0,6.525000095367432,34.5,6.0,6.0,50.10000038146973,6.0,5403
2022-07-26,6.525000095367432,34.5,6.0,6.0,13.5,12.0,9.0,5403
2022-07-27,34.5,6.0,6.0,9.0,3.299999952316284,14.399999618530273,18.0,5403
2022-07-28,6.0,6.0,9.0,18.0,9.0,12.0,9.0,5403
2022-07-29,6.0,9.0,18.0,9.0,22.5,6.525000095367432,7.5,5403
2022-07-30,9.0,18.0,9.0,7.5,3.0,34.5,11.400000095367432,5403
2022-08-01,18.0,9.0,7.5,11.400000095367432,9.0,6.0,17.84999990463257,5403
2022-08-03,9.0,7.5,11.400000095367432,17.84999990463257,50.10000038146973,6.0,3.0,5403
2022-08-04,7.5,11.400000095367432,17.84999990463257,3.0,12.0,9.0,3.0,5403
2022-08-05,11.400000095367432,17.84999990463257,3.0,3.0,14.399999618530273,18.0,11.849999904632568,5403
2022-08-06,17.84999990463257,3.0,3.0,11.849999904632568,12.0,9.0,24.299999713897705,5403
2022-08-07,3.0,3.0,11.849999904632568,24.299999713897705,6.525000095367432,7.5,7.800000190734863,5403
2022-08-08,3.0,11.849999904632568,24.299999713897705,7.800000190734863,34.5,11.400000095367432,7.5,5403
2022-08-10,11.849999904632568,24.299999713897705,7.800000190734863,7.5,6.0,17.84999990463257,9.0,5403
2022-08-11,24.299999713897705,7.800000190734863,7.5,9.0,6.0,3.0,7.5,5403
2022-08-12,7.800000190734863,7.5,9.0,7.5,9.0,3.0,15.600000381469727,5403
2022-08-13,7.5,9.0,7.5,15.600000381469727,18.0,11.849999904632568,10.800000190734863,5403
2022-08-15,9.0,7.5,15.600000381469727,10.800000190734863,9.0,24.299999713897705,18.0,5403
2022-08-16,7.5,15.600000381469727,10.800000190734863,18.0,7.5,7.800000190734863,3.0,5403
2022-08-17,15.600000381469727,10.800000190734863,18.0,3.0,11.400000095367432,7.5,29.699999809265137,5403
2022-08-18,10.800000190734863,18.0,3.0,29.699999809265137,17.84999990463257,9.0,9.0,5403
2022-08-19,18.0,3.0,29.699999809265137,9.0,3.0,7.5,7.5,5403
2022-08-20,3.0,29.699999809265137,9.0,7.5,3.0,15.600000381469727,12.900000095367432,5403
2022-08-25,29.699999809265137,9.0,7.5,12.900000095367432,11.849999904632568,10.800000190734863,9.599999904632568,5403
2022-08-26,9.0,7.5,12.900000095367432,9.599999904632568,24.299999713897705,18.0,20.09999990463257,5403
2022-08-27,7.5,12.900000095367432,9.599999904632568,20.09999990463257,7.800000190734863,3.0,15.0,5403
2022-08-28,12.900000095367432,9.599999904632568,20.09999990463257,15.0,7.5,29.699999809265137,42.59999990463257,5403
2022-09-02,9.599999904632568,20.09999990463257,15.0,42.59999990463257,9.0,9.0,18.0,5403
2022-09-03,20.09999990463257,15.0,42.59999990463257,18.0,7.5,7.5,7.5,5403
2022-09-04,15.0,42.59999990463257,18.0,7.5,15.600000381469727,12.900000095367432,16.949999809265137,5403
2022-09-05,42.59999990463257,18.0,7.5,16.949999809265137,10.800000190734863,9.599999904632568,8.699999809265137,5403
2022-09-06,18.0,7.5,16.949999809265137,8.699999809265137,18.0,20.09999990463257,9.0,5403
2022-09-07,7.5,16.949999809265137,8.699999809265137,9.0,3.0,15.0,30.90000057220459,5403
2022-09-08,16.949999809265137,8.699999809265137,9.0,30.90000057220459,29.699999809265137,42.59999990463257,10.5,5403
2022-09-09,8.699999809265137,9.0,30.90000057220459,10.5,9.0,18.0,10.5,5403
2022-09-10,9.0,30.90000057220459,10.5,10.5,7.5,7.5,19.5,5403
2022-09-11,30.90000057220459,10.5,10.5,19.5,12.900000095367432,16.949999809265137,19.800000190734863,5403
2022-09-12,10.5,10.5,19.5,19.800000190734863,9.599999904632568,8.699999809265137,10.5,5403
2022-09-13,10.5,19.5,19.800000190734863,10.5,20.09999990463257,9.0,3.0,5403
2022-09-14,19.5,19.800000190734863,10.5,3.0,15.0,30.90000057220459,6.0,5403
2022-09-15,19.800000190734863,10.5,3.0,6.0,42.59999990463257,10.5,3.0,5403
2022-09-16,10.5,3.0,6.0,3.0,18.0,10.5,3.0,5403
2022-09-17,3.0,6.0,3.0,3.0,7.5,19.5,37.5,5403
2022-09-18,6.0,3.0,3.0,37.5,16.949999809265137,19.800000190734863,19.799999237060547,5403
2022-09-21,3.0,3.0,37.5,19.799999237060547,8.699999809265137,10.5,12.0,5403
2022-09-22,3.0,37.5,19.799999237060547,12.0,9.0,3.0,12.0,5403
2022-09-23,37.5,19.799999237060547,12.0,12.0,30.90000057220459,6.0,18.899999618530273,5403
2022-09-24,19.799999237060547,12.0,12.0,18.899999618530273,10.5,3.0,49.80000019073486,5403
2022-09-25,12.0,12.0,18.899999618530273,49.80000019073486,10.5,3.0,12.900000095367432,5403
2022-09-27,12.0,18.899999618530273,49.80000019073486,12.900000095367432,19.5,37.5,3.5999999046325684,5403
2022-09-28,18.899999618530273,49.80000019073486,12.900000095367432,3.5999999046325684,19.800000190734863,19.799999237060547,22.5,5403
2022-09-29,49.80000019073486,12.900000095367432,3.5999999046325684,22.5,10.5,12.0,4.5,5403
2022-09-30,12.900000095367432,3.5999999046325684,22.5,4.5,3.0,12.0,13.199999809265137,5403
2022-10-01,3.5999999046325684,22.5,4.5,13.199999809265137,6.0,18.899999618530273,17.09999990463257,5403
2022-10-02,22.5,4.5,13.199999809265137,17.09999990463257,3.0,49.80000019073486,15.300000190734863,5403
2022-10-03,4.5,13.199999809265137,17.09999990463257,15.300000190734863,3.0,12.900000095367432,4.5,5403
2022-10-04,13.199999809265137,17.09999990463257,15.300000190734863,4.5,37.5,3.5999999046325684,6.299999952316284,5403
2022-10-05,17.09999990463257,15.300000190734863,4.5,6.299999952316284,19.799999237060547,22.5,11.699999809265137,5403
2022-10-06,15.300000190734863,4.5,6.299999952316284,11.699999809265137,12.0,4.5,6.0,5403
2022-10-07,4.5,6.299999952316284,11.699999809265137,6.0,12.0,13.199999809265137,6.0,5403
2022-10-08,6.299999952316284,11.699999809265137,6.0,6.0,18.899999618530273,17.09999990463257,25.5,5403
2022-10-09,11.699999809265137,6.0,6.0,25.5,49.80000019073486,15.300000190734863,27.899999618530273,5403
2022-10-11,6.0,6.0,25.5,27.899999618530273,12.900000095367432,4.5,9.0,5403
2022-10-12,6.0,25.5,27.899999618530273,9.0,3.5999999046325684,6.299999952316284,12.0,5403
2022-10-13,25.5,27.899999618530273,9.0,12.0,22.5,11.699999809265137,9.0,5403
2022-10-14,27.899999618530273,9.0,12.0,9.0,4.5,6.0,16.5,5403
2022-10-15,9.0,12.0,9.0,16.5,13.199999809265137,6.0,10.5,5403
2022-10-16,12.0,9.0,16.5,10.5,17.09999990463257,25.5,3.0,5403
2022-10-18,9.0,16.5,10.5,3.0,15.300000190734863,27.899999618530273,9.600000381469727,5403
2022-10-19,16.5,10.5,3.0,9.600000381469727,4.5,9.0,6.0,5403
2022-10-21,10.5,3.0,9.600000381469727,6.0,6.299999952316284,12.0,4.5,5403
2022-10-22,3.0,9.600000381469727,6.0,4.5,11.699999809265137,9.0,23.399999976158142,5403
2022-10-23,9.600000381469727,6.0,4.5,23.399999976158142,6.0,16.5,9.449999809265137,5403
2022-10-25,6.0,4.5,23.399999976158142,9.449999809265137,6.0,10.5,18.0,5403
2022-10-26,4.5,23.399999976158142,9.449999809265137,18.0,25.5,3.0,7.5,5403
2022-10-29,23.399999976158142,9.449999809265137,18.0,7.5,27.899999618530273,9.600000381469727,41.54999828338623,5403
2022-10-30,9.449999809265137,18.0,7.5,41.54999828338623,9.0,6.0,16.800000190734863,5403
2022-10-31,18.0,7.5,41.54999828338623,16.800000190734863,12.0,4.5,10.5,5403
2022-11-01,7.5,41.54999828338623,16.800000190734863,10.5,9.0,23.399999976158142,31.5,5403
2022-11-02,41.54999828338623,16.800000190734863,10.5,31.5,16.5,9.449999809265137,6.0,5403
2022-11-03,16.800000190734863,10.5,31.5,6.0,10.5,18.0,10.5,5403
2022-11-04,10.5,31.5,6.0,10.5,3.0,7.5,12.599999904632568,5403
2022-11-05,31.5,6.0,10.5,12.599999904632568,9.600000381469727,41.54999828338623,16.199999809265137,5403
2022-11-06,6.0,10.5,12.599999904632568,16.199999809265137,6.0,16.800000190734863,10.799999952316284,5403
2022-11-07,10.5,12.599999904632568,16.199999809265137,10.799999952316284,4.5,10.5,3.0,5403
2022-11-09,12.599999904632568,16.199999809265137,10.799999952316284,3.0,23.399999976158142,31.5,12.299999952316284,5403
2022-11-10,16.199999809265137,10.799999952316284,3.0,12.299999952316284,9.449999809265137,6.0,15.0,5403
2022-11-11,10.799999952316284,3.0,12.299999952316284,15.0,18.0,10.5,20.700000047683716,5403
2022-11-12,3.0,12.299999952316284,15.0,20.700000047683716,7.5,12.599999904632568,4.5,5403
2022-11-13,12.299999952316284,15.0,20.700000047683716,4.5,41.54999828338623,16.199999809265137,22.800000190734863,5403
2022-11-15,15.0,20.700000047683716,4.5,22.800000190734863,16.800000190734863,10.799999952316284,7.5,5403
2022-11-18,20.700000047683716,4.5,22.800000190734863,7.5,10.5,3.0,3.0,5403
2022-11-19,4.5,22.800000190734863,7.5,3.0,31.5,12.299999952316284,10.800000190734863,5403
2022-11-20,22.800000190734863,7.5,3.0,10.800000190734863,6.0,15.0,3.0,5403
2022-11-21,7.5,3.0,10.800000190734863,3.0,10.5,20.700000047683716,7.5,5403
2022-11-24,3.0,10.800000190734863,3.0,7.5,12.599999904632568,4.5,9.0,5403
2022-11-25,10.800000190734863,3.0,7.5,9.0,16.199999809265137,22.800000190734863,13.5,5403
2022-11-26,3.0,7.5,9.0,13.5,10.799999952316284,7.5,31.5,5403
2022-11-27,7.5,9.0,13.5,31.5,3.0,3.0,4.800000190734863,5403
2022-11-28,9.0,13.5,31.5,4.800000190734863,12.299999952316284,10.800000190734863,9.0,5403
2022-11-29,13.5,31.5,4.800000190734863,9.0,15.0,3.0,11.099999904632568,5403
2022-12-01,31.5,4.800000190734863,9.0,11.099999904632568,20.700000047683716,7.5,3.0,5403
2022-12-02,4.800000190734863,9.0,11.099999904632568,3.0,4.5,9.0,19.800000190734863,5403
2022-12-03,9.0,11.099999904632568,3.0,19.800000190734863,22.800000190734863,13.5,28.5,5403
2022-12-04,11.099999904632568,3.0,19.800000190734863,28.5,7.5,31.5,53.85000038146973,5403
2022-12-05,3.0,19.800000190734863,28.5,53.85000038146973,3.0,4.800000190734863,9.0,5403
2022-12-06,19.800000190734863,28.5,53.85000038146973,9.0,10.800000190734863,9.0,10.800000190734863,5403
2022-12-07,28.5,53.85000038146973,9.0,10.800000190734863,3.0,11.099999904632568,7.5,5403
2022-12-08,53.85000038146973,9.0,10.800000190734863,7.5,7.5,3.0,26.84999990463257,5403
2022-12-09,9.0,10.800000190734863,7.5,26.84999990463257,9.0,19.800000190734863,28.5,5403
2022-12-10,10.800000190734863,7.5,26.84999990463257,28.5,13.5,28.5,6.0,5403
2022-12-11,7.5,26.84999990463257,28.5,6.0,31.5,53.85000038146973,3.0,5403
2022-12-13,26.84999990463257,28.5,6.0,3.0,4.800000190734863,9.0,3.0,5403
2022-12-16,28.5,6.0,3.0,3.0,9.0,10.800000190734863,9.0,5403
2022-12-17,6.0,3.0,3.0,9.0,11.099999904632568,7.5,49.34999942779541,5403
2022-12-18,3.0,3.0,9.0,49.34999942779541,3.0,26.84999990463257,9.599999904632568,5403
2022-12-20,3.0,9.0,49.34999942779541,9.599999904632568,19.800000190734863,28.5,16.5,5403
2022-12-21,9.0,49.34999942779541,9.599999904632568,16.5,28.5,6.0,30.0,5403
2022-12-23,49.34999942779541,9.599999904632568,16.5,30.0,53.85000038146973,3.0,10.5,5403
2022-12-24,9.599999904632568,16.5,30.0,10.5,9.0,3.0,52.42500019073486,5403
2022-12-25,16.5,30.0,10.5,52.42500019073486,10.800000190734863,9.0,7.5,5403
2022-12-26,30.0,10.5,52.42500019073486,7.5,7.5,49.34999942779541,7.800000190734863,5403
2022-12-27,10.5,52.42500019073486,7.5,7.800000190734863,26.84999990463257,9.599999904632568,3.0,5403
2022-12-28,52.42500019073486,7.5,7.800000190734863,3.0,28.5,16.5,23.670000314712524,5403
2022-12-29,7.5,7.800000190734863,3.0,23.670000314712524,6.0,30.0,11.699999809265137,5403
2022-12-30,7.800000190734863,3.0,23.670000314712524,11.699999809265137,3.0,10.5,20.100000381469727,5403
2022-12-31,3.0,23.670000314712524,11.699999809265137,20.100000381469727,3.0,52.42500019073486,25.5,5403
2023-01-01,23.670000314712524,11.699999809265137,20.100000381469727,25.5,9.0,7.5,6.0,5403
2023-01-02,11.699999809265137,20.100000381469727,25.5,6.0,49.34999942779541,7.800000190734863,9.0,5403
2023-01-03,20.100000381469727,25.5,6.0,9.0,9.599999904632568,3.0,12.0,5403
2023-01-04,25.5,6.0,9.0,12.0,16.5,23.670000314712524,6.0,5403
2023-01-06,6.0,9.0,12.0,6.0,30.0,11.699999809265137,12.0,5403
2023-01-07,9.0,12.0,6.0,12.0,10.5,20.100000381469727,9.0,5403
2023-01-08,12.0,6.0,12.0,9.0,52.42500019073486,25.5,3.0,5403
2023-01-09,6.0,12.0,9.0,3.0,7.5,6.0,4.800000190734863,5403
2023-01-10,12.0,9.0,3.0,4.800000190734863,7.800000190734863,9.0,9.300000190734863,5403
2023-01-11,9.0,3.0,4.800000190734863,9.300000190734863,3.0,12.0,4.5,5403
2023-01-12,3.0,4.800000190734863,9.300000190734863,4.5,23.670000314712524,6.0,3.0,5403
2023-01-14,4.800000190734863,9.300000190734863,4.5,3.0,11.699999809265137,12.0,15.0,5403
2023-01-15,9.300000190734863,4.5,3.0,15.0,20.100000381469727,9.0,26.399999618530273,5403
2023-01-16,4.5,3.0,15.0,26.399999618530273,25.5,3.0,3.0,5403
2023-01-17,3.0,15.0,26.399999618530273,3.0,6.0,4.800000190734863,3.0,5403
2023-01-18,15.0,26.399999618530273,3.0,3.0,9.0,9.300000190734863,3.0,5403
2023-01-20,26.399999618530273,3.0,3.0,3.0,12.0,4.5,4.800000190734863,5403
2023-01-21,3.0,3.0,3.0,4.800000190734863,6.0,3.0,42.0,5403
2023-01-22,3.0,3.0,4.800000190734863,42.0,12.0,15.0,29.699999809265137,5403
2023-01-23,3.0,4.800000190734863,42.0,29.699999809265137,9.0,26.399999618530273,16.139999866485596,5403
2023-01-24,4.800000190734863,42.0,29.699999809265137,16.139999866485596,3.0,3.0,6.0,5403
2023-01-25,42.0,29.699999809265137,16.139999866485596,6.0,4.800000190734863,3.0,3.0,5403
2023-01-26,29.699999809265137,16.139999866485596,6.0,3.0,9.300000190734863,3.0,23.40000009536743,5403
2023-01-27,16.139999866485596,6.0,3.0,23.40000009536743,4.5,4.800000190734863,22.950000047683716,5403
2023-01-28,6.0,3.0,23.40000009536743,22.950000047683716,3.0,42.0,31.5,5403
2023-01-29,3.0,23.40000009536743,22.950000047683716,31.5,15.0,29.699999809265137,29.09999990463257,5403
2023-01-30,23.40000009536743,22.950000047683716,31.5,29.09999990463257,26.399999618530273,16.139999866485596,3.0,5403
2023-01-31,22.950000047683716,31.5,29.09999990463257,3.0,3.0,6.0,3.0,5403
2023-02-01,31.5,29.09999990463257,3.0,3.0,3.0,3.0,4.5,5403
2023-02-02,29.09999990463257,3.0,3.0,4.5,3.0,23.40000009536743,13.140000104904175,5403
2023-02-03,3.0,3.0,4.5,13.140000104904175,4.800000190734863,22.950000047683716,17.40000009536743,5403
2023-02-04,3.0,4.5,13.140000104904175,17.40000009536743,42.0,31.5,9.599999904632568,5403
2023-02-05,4.5,13.140000104904175,17.40000009536743,9.599999904632568,29.699999809265137,29.09999990463257,26.609999656677246,5403
2023-02-06,13.140000104904175,17.40000009536743,9.599999904632568,26.609999656677246,16.139999866485596,3.0,3.0,5403
2023-02-07,17.40000009536743,9.599999904632568,26.609999656677246,3.0,6.0,3.0,6.450000047683716,5403
2023-02-09,9.599999904632568,26.609999656677246,3.0,6.450000047683716,3.0,4.5,3.0,5403
2023-02-10,26.609999656677246,3.0,6.450000047683716,3.0,23.40000009536743,13.140000104904175,23.670000076293945,5403
2023-02-11,3.0,6.450000047683716,3.0,23.670000076293945,22.950000047683716,17.40000009536743,46.08000087738037,5403
2023-02-12,6.450000047683716,3.0,23.670000076293945,46.08000087738037,31.5,9.599999904632568,18.300000190734863,5403
2023-02-14,3.0,23.670000076293945,46.08000087738037,18.300000190734863,29.09999990463257,26.609999656677246,22.5,5403
2023-02-15,23.670000076293945,46.08000087738037,18.300000190734863,22.5,3.0,3.0,5.099999904632568,5403
2023-02-17,46.08000087738037,18.300000190734863,22.5,5.099999904632568,3.0,6.450000047683716,18.0,5403
2023-02-18,18.300000190734863,22.5,5.099999904632568,18.0,4.5,3.0,3.0,5403
2023-02-19,22.5,5.099999904632568,18.0,3.0,13.140000104904175,23.670000076293945,18.0,5403
2023-02-20,5.099999904632568,18.0,3.0,18.0,17.40000009536743,46.08000087738037,4.5,5403
2023-02-21,18.0,3.0,18.0,4.5,9.599999904632568,18.300000190734863,10.5,5403
2023-02-22,3.0,18.0,4.5,10.5,26.609999656677246,22.5,15.450000047683716,5403
2023-02-23,18.0,4.5,10.5,15.450000047683716,3.0,5.099999904632568,6.0,5403
2023-02-24,4.5,10.5,15.450000047683716,6.0,6.450000047683716,18.0,16.800000190734863,5403
2023-02-25,10.5,15.450000047683716,6.0,16.800000190734863,3.0,3.0,24.899999618530273,5403
2023-02-26,15.450000047683716,6.0,16.800000190734863,24.899999618530273,23.670000076293945,18.0,15.299999952316284,5403
2023-02-27,6.0,16.800000190734863,24.899999618530273,15.299999952316284,46.08000087738037,4.5,14.699999809265137,5403
2023-02-28,16.800000190734863,24.899999618530273,15.299999952316284,14.699999809265137,18.300000190734863,10.5,14.100000381469727,5403
2023-03-01,24.899999618530273,15.299999952316284,14.699999809265137,14.100000381469727,22.5,15.450000047683716,9.0,5403
2023-03-02,15.299999952316284,14.699999809265137,14.100000381469727,9.0,5.099999904632568,6.0,3.0,5403
2023-03-03,14.699999809265137,14.100000381469727,9.0,3.0,18.0,16.800000190734863,15.0,5403
2023-03-04,14.100000381469727,9.0,3.0,15.0,3.0,24.899999618530273,24.0,5403
2023-03-05,9.0,3.0,15.0,24.0,18.0,15.299999952316284,18.0,5403
2023-03-06,3.0,15.0,24.0,18.0,4.5,14.699999809265137,6.449999809265137,5403
2023-03-07,15.0,24.0,18.0,6.449999809265137,10.5,14.100000381469727,15.600000381469727,5403
2023-03-08,24.0,18.0,6.449999809265137,15.600000381469727,15.450000047683716,9.0,3.0,5403
2023-03-09,18.0,6.449999809265137,15.600000381469727,3.0,6.0,3.0,7.5,5403
2023-03-10,6.449999809265137,15.600000381469727,3.0,7.5,16.800000190734863,15.0,10.5,5403
2023-03-11,15.600000381469727,3.0,7.5,10.5,24.899999618530273,24.0,28.800000190734863,5403
2023-03-12,3.0,7.5,10.5,28.800000190734863,15.299999952316284,18.0,33.30000019073486,5403
2023-03-14,7.5,10.5,28.800000190734863,33.30000019073486,14.699999809265137,6.449999809265137,10.5,5403
2023-03-15,10.5,28.800000190734863,33.30000019073486,10.5,14.100000381469727,15.600000381469727,13.5,5403
2023-03-16,28.800000190734863,33.30000019073486,10.5,13.5,9.0,3.0,6.0,5403
2023-03-17,33.30000019073486,10.5,13.5,6.0,3.0,7.5,24.0,5403
2023-03-18,10.5,13.5,6.0,24.0,15.0,10.5,16.65000009536743,5403
2023-03-19,13.5,6.0,24.0,16.65000009536743,24.0,28.800000190734863,9.0,5403
2023-03-21,6.0,24.0,16.65000009536743,9.0,18.0,33.30000019073486,3.0,5403
2023-03-22,24.0,16.65000009536743,9.0,3.0,6.449999809265137,10.5,3.0,5403
2023-03-23,16.65000009536743,9.0,3.0,3.0,15.600000381469727,13.5,3.9000000953674316,5403
2023-03-24,9.0,3.0,3.0,3.9000000953674316,3.0,6.0,24.0,5403
2023-03-25,3.0,3.0,3.9000000953674316,24.0,7.5,24.0,53.78999996185303,5403
2023-03-26,3.0,3.9000000953674316,24.0,53.78999996185303,10.5,16.65000009536743,7.5,5403
2023-03-27,3.9000000953674316,24.0,53.78999996185303,7.5,28.800000190734863,9.0,13.800000190734863,5403
2023-03-28,24.0,53.78999996185303,7.5,13.800000190734863,33.30000019073486,3.0,14.400000095367432,5403
2023-03-29,53.78999996185303,7.5,13.800000190734863,14.400000095367432,10.5,3.0,6.0,5403
2023-03-30,7.5,13.800000190734863,14.400000095367432,6.0,13.5,3.9000000953674316,4.800000190734863,5403
2023-03-31,13.800000190734863,14.400000095367432,6.0,4.800000190734863,6.0,24.0,8.700000047683716,5403
2023-04-01,14.400000095367432,6.0,4.800000190734863,8.700000047683716,24.0,53.78999996185303,10.800000190734863,5403
2023-04-03,6.0,4.800000190734863,8.700000047683716,10.800000190734863,16.65000009536743,7.5,3.0,5403
2023-04-04,4.800000190734863,8.700000047683716,10.800000190734863,3.0,9.0,13.800000190734863,3.0,5403
2023-04-05,8.700000047683716,10.800000190734863,3.0,3.0,3.0,14.400000095367432,3.5999999046325684,5403
2023-04-06,10.800000190734863,3.0,3.0,3.5999999046325684,3.0,6.0,7.800000190734863,5403
2023-04-07,3.0,3.0,3.5999999046325684,7.800000190734863,3.9000000953674316,4.800000190734863,4.5,5403
2023-04-08,3.0,3.5999999046325684,7.800000190734863,4.5,24.0,8.700000047683716,4.5,5403
2023-04-09,3.5999999046325684,7.800000190734863,4.5,4.5,53.78999996185303,10.800000190734863,12.375000476837158,5403
2023-04-10,7.800000190734863,4.5,4.5,12.375000476837158,7.5,3.0,12.0,5403
2023-04-11,4.5,4.5,12.375000476837158,12.0,13.800000190734863,3.0,10.800000190734863,5403
2023-04-12,4.5,12.375000476837158,12.0,10.800000190734863,14.400000095367432,3.5999999046325684,18.300000190734863,5403
2023-04-13,12.375000476837158,12.0,10.800000190734863,18.300000190734863,6.0,7.800000190734863,21.300000190734863,5403
